2019-11-15 10:46:14.404[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 6731 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 14:44:30.332[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:44:57.332[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:45:24.331[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:45:32.306[http-nio-8099-exec-5] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-15 14:45:51.331[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:46:18.331[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:46:45.330[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:47:12.330[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:47:39.330[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:48:06.330[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:48:33.329[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:49:00.329[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:49:27.328[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:49:54.328[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:50:21.328[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:50:48.327[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:51:15.327[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:51:42.327[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:52:09.327[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:52:36.327[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:53:03.326[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:53:30.326[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:53:57.326[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:54:24.326[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:54:51.325[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:55:18.325[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:55:45.325[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:56:12.324[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:56:39.324[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:57:06.323[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:57:33.324[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:58:00.323[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:58:27.323[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:58:54.323[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:59:21.323[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 14:59:48.322[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:00:15.322[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:00:42.322[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:01:09.321[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:01:36.323[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:02:03.321[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:02:30.321[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:02:57.321[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:03:24.320[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:03:51.320[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:04:18.319[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:04:45.319[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:05:12.319[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:05:39.319[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 15:05:54.723[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x08ffdcf8, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 15:05:54.723[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x08ffdcf8, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 15:05:54.727[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x58e1a85d, L:/192.168.0.167:6969 ! R:/192.168.2.5:65393]
2019-11-15 15:05:54.727[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>58e1a85d
2019-11-15 15:05:54.727[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 15:05:56.945[Thread-13] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 15:05:57.388[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9231 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 15:05:57.388[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 15:05:57.829[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 15:05:57.829[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 15:05:57.856[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 26ms. Found 0 repository interfaces.
2019-11-15 15:05:57.919[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$5ea6a1d8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:05:57.923[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$438f843] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:05:57.934[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:05:57.934[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$6abc4a3c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:05:57.935[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$23c0763b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:05:58.009[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 15:05:58.010[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 15:05:58.010[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 15:05:58.010[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 15:05:58.021[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 15:05:58.021[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 630 ms
2019-11-15 15:05:58.106[Thread-31] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 15:05:58.108[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196] REGISTERED
2019-11-15 15:05:58.108[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 15:05:58.108[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 15:05:58.259[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 15:05:58.263[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 15:05:58.264[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-15 15:05:58.303[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 15:05:58.468[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 15:05:58.469[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 15:05:58.475[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 15:05:58.499[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 15:05:58.502[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 15:05:58.502[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.346 seconds (JVM running for 1373.871)
2019-11-15 15:05:58.505[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 15:05:58.747[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x26d523c5, L:/192.168.0.167:6969 - R:/192.168.2.5:65397]
2019-11-15 15:05:58.747[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 15:05:58.752[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>26d523c5
2019-11-15 15:05:58.752[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 15:05:58.753[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x26d523c5, L:/192.168.0.167:6969 - R:/192.168.2.5:65397]
2019-11-15 15:06:04.187[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 15:06:04.187[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x1e071196, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 15:06:04.189[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x26d523c5, L:/192.168.0.167:6969 ! R:/192.168.2.5:65397]
2019-11-15 15:06:04.189[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>26d523c5
2019-11-15 15:06:04.189[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 15:06:06.404[Thread-28] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 15:06:06.814[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9231 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 15:06:06.814[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 15:06:07.233[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 15:06:07.233[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 15:06:07.255[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21ms. Found 0 repository interfaces.
2019-11-15 15:06:07.303[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$5ea6a1d8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:07.306[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$438f843] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:07.318[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:07.318[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$6abc4a3c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:07.319[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$23c0763b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:07.393[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 15:06:07.393[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 15:06:07.394[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 15:06:07.394[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 15:06:07.401[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 15:06:07.401[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 584 ms
2019-11-15 15:06:07.477[Thread-38] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 15:06:07.478[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2] REGISTERED
2019-11-15 15:06:07.478[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 15:06:07.479[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 15:06:07.715[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 15:06:07.719[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 15:06:07.719[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-15 15:06:07.754[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 15:06:07.903[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 15:06:07.904[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 15:06:07.910[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 15:06:07.933[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 15:06:07.935[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 15:06:07.936[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.164 seconds (JVM running for 1383.305)
2019-11-15 15:06:07.938[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-15 15:06:08.185[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x765bec28, L:/192.168.0.167:6969 - R:/192.168.2.5:65398]
2019-11-15 15:06:08.186[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 15:06:08.189[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>765bec28
2019-11-15 15:06:08.189[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 15:06:08.189[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x765bec28, L:/192.168.0.167:6969 - R:/192.168.2.5:65398]
2019-11-15 15:06:22.760[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 15:06:22.760[nioEventLoopGroup-20-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xf38531b2, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 15:06:22.763[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x765bec28, L:/192.168.0.167:6969 ! R:/192.168.2.5:65398]
2019-11-15 15:06:22.763[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>765bec28
2019-11-15 15:06:22.763[nioEventLoopGroup-22-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 15:06:24.979[Thread-35] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 15:06:25.327[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9231 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 15:06:25.329[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 15:06:25.714[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 15:06:25.714[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 15:06:25.731[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17ms. Found 0 repository interfaces.
2019-11-15 15:06:25.782[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$5ea6a1d8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:25.786[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$438f843] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:25.799[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:25.799[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$6abc4a3c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:25.800[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$23c0763b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 15:06:25.875[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 15:06:25.876[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 15:06:25.877[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 15:06:25.877[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 15:06:25.886[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 15:06:25.886[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 554 ms
2019-11-15 15:06:25.972[Thread-45] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 15:06:25.975[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524] REGISTERED
2019-11-15 15:06:25.975[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 15:06:25.975[nioEventLoopGroup-29-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xe9e07524, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 15:06:26.102[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 15:06:26.106[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 15:06:26.107[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
